web-scraper-order,web-scraper-start-url,categorieLink,categorieLink-href,ElementLink,ElementLink-href,ItemName,ItemPriceAndWeight
1542934355-1543,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonwillamette DetailsAdd to Cart,https://choppeabarrock.com/product/262,willamette,120g - 9.75$
1542934355-1540,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonwillamette DetailsAdd to Cart,https://choppeabarrock.com/product/262,willamette,30g - 2.70$
1542934355-1541,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonwillamette DetailsAdd to Cart,https://choppeabarrock.com/product/262,willamette,50g - 3.95$
1542934355-1542,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonwillamette DetailsAdd to Cart,https://choppeabarrock.com/product/262,willamette,80g - 6.25$
1542934366-1563,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonU.K. Cascade DetailsAdd to Cart,https://choppeabarrock.com/product/255,U.K. Cascade,120g - 11.75$
1542934366-1560,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonU.K. Cascade DetailsAdd to Cart,https://choppeabarrock.com/product/255,U.K. Cascade,30g - 3.30$
1542934366-1561,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonU.K. Cascade DetailsAdd to Cart,https://choppeabarrock.com/product/255,U.K. Cascade,50g - 4.95$
1542934366-1562,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonU.K. Cascade DetailsAdd to Cart,https://choppeabarrock.com/product/255,U.K. Cascade,80g - 7.50$
1542934368-1567,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonSimcoe DetailsAdd to Cart,https://choppeabarrock.com/product/254,Simcoe,120g - 11.95$
1542934368-1564,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonSimcoe DetailsAdd to Cart,https://choppeabarrock.com/product/254,Simcoe,30g - 3.30$
1542934368-1565,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonSimcoe DetailsAdd to Cart,https://choppeabarrock.com/product/254,Simcoe,50g - 5.25$
1542934368-1566,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonSimcoe DetailsAdd to Cart,https://choppeabarrock.com/product/254,Simcoe,80g - 8.00$
1542934362-1555,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonsaaz DetailsAdd to Cart,https://choppeabarrock.com/product/258,saaz,120g - 10.50$
1542934362-1552,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonsaaz DetailsAdd to Cart,https://choppeabarrock.com/product/258,saaz,30g - 2.95$
1542934362-1553,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonsaaz DetailsAdd to Cart,https://choppeabarrock.com/product/258,saaz,50g - 4.25$
1542934362-1554,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonsaaz DetailsAdd to Cart,https://choppeabarrock.com/product/258,saaz,80g - 6.95$
1542934351-1535,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonJester DetailsAdd to Cart,https://choppeabarrock.com/product/266,Jester,120g - 11.50$
1542934351-1532,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonJester DetailsAdd to Cart,https://choppeabarrock.com/product/266,Jester,30g - 3.30$
1542934351-1533,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonJester DetailsAdd to Cart,https://choppeabarrock.com/product/266,Jester,50g - 4.95$
1542934351-1534,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonJester DetailsAdd to Cart,https://choppeabarrock.com/product/266,Jester,80g - 7.50$
1542934360-1551,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonequinox DetailsAdd to Cart,https://choppeabarrock.com/product/260,equinox,120g - 11.75$
1542934360-1548,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonequinox DetailsAdd to Cart,https://choppeabarrock.com/product/260,equinox,30g - 3.50$
1542934360-1549,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonequinox DetailsAdd to Cart,https://choppeabarrock.com/product/260,equinox,50g - 5.25$
1542934360-1550,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonequinox DetailsAdd to Cart,https://choppeabarrock.com/product/260,equinox,80g - 8.25$
1542934364-1559,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonEast Kent goldings DetailsAdd to Cart,https://choppeabarrock.com/product/256,East Kent goldings,120g - 11.75$
1542934364-1556,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonEast Kent goldings DetailsAdd to Cart,https://choppeabarrock.com/product/256,East Kent goldings,30g - 3.30$
1542934364-1557,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonEast Kent goldings DetailsAdd to Cart,https://choppeabarrock.com/product/256,East Kent goldings,50g - 4.95$
1542934364-1558,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonEast Kent goldings DetailsAdd to Cart,https://choppeabarrock.com/product/256,East Kent goldings,80g - 7.50$
1542934358-1547,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houbloncitra DetailsAdd to Cart,https://choppeabarrock.com/product/261,citra,120g - 15.50$
1542934358-1544,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houbloncitra DetailsAdd to Cart,https://choppeabarrock.com/product/261,citra,30g - 3.95$
1542934358-1545,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houbloncitra DetailsAdd to Cart,https://choppeabarrock.com/product/261,citra,50g - 6.50$
1542934358-1546,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houbloncitra DetailsAdd to Cart,https://choppeabarrock.com/product/261,citra,80g - 10.40$
1542934347-1527,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonChinook QC DetailsAdd to Cart,https://choppeabarrock.com/product/269,Chinook QC,120g - 10.75$
1542934347-1524,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonChinook QC DetailsAdd to Cart,https://choppeabarrock.com/product/269,Chinook QC,30g - 2.55$
1542934347-1525,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonChinook QC DetailsAdd to Cart,https://choppeabarrock.com/product/269,Chinook QC,50g - 4.50$
1542934347-1526,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonChinook QC DetailsAdd to Cart,https://choppeabarrock.com/product/269,Chinook QC,80g - 6.95$
1542934349-1531,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houbloncascade DetailsAdd to Cart,https://choppeabarrock.com/product/267,cascade,120g - 5.20$
1542934349-1528,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houbloncascade DetailsAdd to Cart,https://choppeabarrock.com/product/267,cascade,30g - 2.55$
1542934349-1529,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houbloncascade DetailsAdd to Cart,https://choppeabarrock.com/product/267,cascade,50g - 3.40$
1542934349-1530,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houbloncascade DetailsAdd to Cart,https://choppeabarrock.com/product/267,cascade,80g - 4.35$
1542934353-1539,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonAmarillo DetailsAdd to Cart,https://choppeabarrock.com/product/264,Amarillo,120g - 11.95$
1542934353-1536,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonAmarillo DetailsAdd to Cart,https://choppeabarrock.com/product/264,Amarillo,30g - 3.30$
1542934353-1537,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonAmarillo DetailsAdd to Cart,https://choppeabarrock.com/product/264,Amarillo,50g - 5.25$
1542934353-1538,https://choppeabarrock.com/products,houblon,https://choppeabarrock.com/products/1,houblonAmarillo DetailsAdd to Cart,https://choppeabarrock.com/product/264,Amarillo,80g - 8.00$
1542934279-1403,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltvienna DetailsAdd to Cart,https://choppeabarrock.com/product/300,vienna,1000g - 5.12$
1542934279-1400,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltvienna DetailsAdd to Cart,https://choppeabarrock.com/product/300,vienna,150g - 1.50$
1542934279-1401,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltvienna DetailsAdd to Cart,https://choppeabarrock.com/product/300,vienna,250g - 2.00$
1542934279-1402,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltvienna DetailsAdd to Cart,https://choppeabarrock.com/product/300,vienna,500g - 3.20$
1542934283-1411,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltvictory DetailsAdd to Cart,https://choppeabarrock.com/product/298,victory,1000g - 5.12$
1542934283-1408,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltvictory DetailsAdd to Cart,https://choppeabarrock.com/product/298,victory,150g - 1.50$
1542934283-1409,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltvictory DetailsAdd to Cart,https://choppeabarrock.com/product/298,victory,250g - 2.00$
1542934283-1410,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltvictory DetailsAdd to Cart,https://choppeabarrock.com/product/298,victory,500g - 3.20$
1542934277-1399,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltspecial roast americain DetailsAdd to Cart,https://choppeabarrock.com/product/301,special roast americain,1000g - 5.12$
1542934277-1396,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltspecial roast americain DetailsAdd to Cart,https://choppeabarrock.com/product/301,special roast americain,150g - 1.50$
1542934277-1397,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltspecial roast americain DetailsAdd to Cart,https://choppeabarrock.com/product/301,special roast americain,250g - 2.00$
1542934277-1398,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltspecial roast americain DetailsAdd to Cart,https://choppeabarrock.com/product/301,special roast americain,500g - 3.20$
1542934286-1415,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltspecial b DetailsAdd to Cart,https://choppeabarrock.com/product/297,special b,1000g - 5.12$
1542934286-1412,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltspecial b DetailsAdd to Cart,https://choppeabarrock.com/product/297,special b,150g - 1.50$
1542934286-1413,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltspecial b DetailsAdd to Cart,https://choppeabarrock.com/product/297,special b,250g - 2.00$
1542934286-1414,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltspecial b DetailsAdd to Cart,https://choppeabarrock.com/product/297,special b,500g - 3.20$
1542934296-1435,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltseigle malté DetailsAdd to Cart,https://choppeabarrock.com/product/292,seigle malté,1000g - 5.12$
1542934296-1432,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltseigle malté DetailsAdd to Cart,https://choppeabarrock.com/product/292,seigle malté,150g - 1.50$
1542934296-1433,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltseigle malté DetailsAdd to Cart,https://choppeabarrock.com/product/292,seigle malté,250g - 2.00$
1542934296-1434,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltseigle malté DetailsAdd to Cart,https://choppeabarrock.com/product/292,seigle malté,500g - 3.20$
1542934326-1491,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltpilsner belge DetailsAdd to Cart,https://choppeabarrock.com/product/278,pilsner belge,1000g - 5.12$
1542934326-1488,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltpilsner belge DetailsAdd to Cart,https://choppeabarrock.com/product/278,pilsner belge,150g - 1.50$
1542934326-1489,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltpilsner belge DetailsAdd to Cart,https://choppeabarrock.com/product/278,pilsner belge,250g - 2.00$
1542934326-1490,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltpilsner belge DetailsAdd to Cart,https://choppeabarrock.com/product/278,pilsner belge,500g - 3.20$
1542934338-1515,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltpilsner DetailsAdd to Cart,https://choppeabarrock.com/product/272,pilsner,1000g - 5.12$
1542934338-1512,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltpilsner DetailsAdd to Cart,https://choppeabarrock.com/product/272,pilsner,150g - 1.50$
1542934338-1513,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltpilsner DetailsAdd to Cart,https://choppeabarrock.com/product/272,pilsner,250g - 2.00$
1542934338-1514,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltpilsner DetailsAdd to Cart,https://choppeabarrock.com/product/272,pilsner,500g - 3.20$
1542934292-1427,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltorge torrifié DetailsAdd to Cart,https://choppeabarrock.com/product/294,orge torrifié,1000g - 5.12$
1542934292-1424,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltorge torrifié DetailsAdd to Cart,https://choppeabarrock.com/product/294,orge torrifié,150g - 1.50$
1542934292-1425,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltorge torrifié DetailsAdd to Cart,https://choppeabarrock.com/product/294,orge torrifié,250g - 2.00$
1542934292-1426,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltorge torrifié DetailsAdd to Cart,https://choppeabarrock.com/product/294,orge torrifié,500g - 3.20$
1542934336-1511,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmunich DetailsAdd to Cart,https://choppeabarrock.com/product/273,munich,1000g - 5.12$
1542934336-1508,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmunich DetailsAdd to Cart,https://choppeabarrock.com/product/273,munich,150g - 1.50$
1542934336-1509,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmunich DetailsAdd to Cart,https://choppeabarrock.com/product/273,munich,250g - 2.00$
1542934336-1510,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmunich DetailsAdd to Cart,https://choppeabarrock.com/product/273,munich,500g - 3.20$
1542934302-1447,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmélanoidin DetailsAdd to Cart,https://choppeabarrock.com/product/289,mélanoidin,1000g - 5.12$
1542934302-1444,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmélanoidin DetailsAdd to Cart,https://choppeabarrock.com/product/289,mélanoidin,150g - 1.50$
1542934302-1445,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmélanoidin DetailsAdd to Cart,https://choppeabarrock.com/product/289,mélanoidin,250g - 2.00$
1542934302-1446,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmélanoidin DetailsAdd to Cart,https://choppeabarrock.com/product/289,mélanoidin,500g - 3.20$
1542934343-1523,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmaris otter DetailsAdd to Cart,https://choppeabarrock.com/product/270,maris otter,1000g - 5.12$
1542934343-1520,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmaris otter DetailsAdd to Cart,https://choppeabarrock.com/product/270,maris otter,150g - 1.50$
1542934343-1521,https://choppeabarrock.com/products,malt,https://choppeabarrock.com/products/7,maltmaris otter DetailsAdd to Cart,https://choppeabarrock.com/product/270,maris otter,250g - 2.00$
